job_id,source,title,company,region,sector,short_description,full_description,education,experience,contract,skills,salary,date,url
48,keejob,HR Development Manager,BANK ABC,"Tunis,
                                            Tunisie",informatique / télécoms,Bank ABC Tunisia is reinforcing it's Human Resources Department with the recruitment of an HR Development Manager.The HR Development Manager works under the supervision of the local Head of HR …,"Bank ABC Tunisia is reinforcing it's Human Resources Department with the recruitment of anHR Development Manager.The
HR Development Manager works under the supervision of the local Head of HR to
ensure that HR Department supports the Bank in a way that is constantly
improving the development and effectiveness of the organization as this relates
to its people.1-Main Responsibilities:Under
the supervision of the local Head of HR, the HR Development manager will have
the following under their scope:-Employee EngagementConduct and report appropriate employee engagement surveys, and
oversee sustainable action plans.-DiversityImplement a program of awareness, under the lead and guidance of
the local Head of HR with appropriate interventions to promote diversity,
impact the careers of local staff members and the performance of Bank ABC
Tunisia.This program will initially focus on gender diversity.-HR PoliciesEnsure that HR Policies are fit for purpose, as transparent as
possible, align with and support the Bank’s culture and values, and are legally
and regulatory compliant.As the process moves forward, report all policy status and updates
to the local Head of HR for approval.-Succession PlanningImplement, refresh the succession planning process, and report all
observations and findings to the local Head of HR with a view to making it more
effective and also ensuring that it meets regulatory expectations.Help the local Head of HR to ensure that named successors have
been appropriately screened and that realistic development plans are in place,
as appropriate.-Board TrainingHelp the local Head of HR Department to make sure that current
Board Members trainings are appropriate and comply with regulatory expectations
and good practice.-Leadership DevelopmentAssist the Local Head of HR in the creation of new leadership
development offerings that directly support the business strategy.Help build mobility programs and supporting policies following the
commands of the local Head of HR, to ensure cost effectiveness (i.e.
secondments for key talent).Link to succession planning as appropriate.-Training & DevelopmentAnalyze training and development strategies in coordination with
line managers, by considering immediate and long-term skills requirements, with
a group-wide focus.Improve training and development programs based on the needs of
the organization and the individual – linking to succession planning as
appropriate.Report all findings and observations about the development and
implementation of all training to ensure that it supports business
strategy/requirements.Actively promote an open knowledge-sharing environment that builds
knowledge & skills for the benefit of the organization.Help manage an employee career development process that ties in
with succession planning.Consider and report the costs of training to keep them within
budgets, as well as assessing the return on investment.Improve the processes for selecting, contracting and monitoring
training providers, and capitalize on economies of scale.Improve the Management Trainee Program in order to cultivate
future talents for challenging, rewarding professional careers within the Bank.-Bank ABC AcademyDevelop and manage ABC Academy,
virtual or otherwise.-RecruitmentManage the recruitment process.Establish excellent working relationships with MANCOM, and Group
Heads of function, in particular, and work to ensure that they are receiving an
excellent HR service.Assisting them to drive change and to ensure that best practices are
being spread around the group.-Team ManagementManage the Training and Career Development Officer and Talent
Acquisition Officer.Ensure the Back-up of the HR Operations ManagerConsolidate the HR Development Team professional
skills to ensure a high level of multitasking knowledge of the Team.2-Job Requirements:- Education:Master’s or Bachelor’s degree in Human Resources or any
relevant field.Certifications/ Qualifications in relevant areas such
as psychometrics, or leadership coaching are an advantage- Experience:5 to 10 years of experience in HR.5 years of experience designing and implementing
employee development programs.- Knowledge:- Understanding of the importance of
employee engagement, the factors that drive it, and how to create positive
change.- Understanding of how to align
interventions to support strategy, and of how to assess the effectiveness of
interventions.- Understanding of the succession planning,
diversity, links to recruitment and to other key HR areas.- Understanding and knowledge of strategic
recruitment- Understanding of HR Policies and how they can be
used to support and re-enforce desired organization culture, values and
behavior.Personal Attributes:- 
Outstanding
interpersonal, relationship building and employee coaching skills.-Passionate
and enthusiastic about delivering training.-Tenacious
approach to delivery and quality of output.-Professional,
confidential, ethical and diplomatic attitude under all circumstances.-Excellent
communication and interpersonal skills.-Open-minded,
culturally sensitive, people-oriented, non-judgmental.- English, Arabic and French speaking is an advantage.",Bac + 5,Plus que 10 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/221915/hr-development-manager/
49,keejob,Deutschsprachige in Sousse,SEVEN STARS- CALL,"Akouda,
                                            Sousse,
                                            Tunisie",informatique / télécoms,"📍 Standort: Sousse, Tunesien 🕘 Start: ab sofort 📞 Bereiche: Inbound & Outbound Unser Call Center wächst weiter und wir suchen motivierte, deutschsprachige Mitarbeiter:innen, die unser Team verstärken möchten. …","📍 Standort:Sousse, Tunesien🕘 Start:ab sofort📞 Bereiche:Inbound & OutboundUnser Call Center wächst weiter und wir suchen motivierte, deutschsprachige Mitarbeiter:innen, die unser Team verstärken möchten.Egal ob mit Erfahrung oder als Quereinsteiger bei uns bist du willkommen!✔️ Deine Aufgaben:Telefonische Kundenbetreuung (Inbound oder Outbound)Professionelle Kommunikation mit deutschen KundenTerminvereinbarung, Beratung oder SupportArbeit im Team mit modernen Tools✔️ Dein Profil:Sehr gute Deutschkenntnisse in Wort und SchriftMotivation, Zuverlässigkeit und TeamgeistKommunikationsstärkeSofort verfügbar (von Vorteil)✔️ Wir bieten:Attraktives GehaltAngenehmes ArbeitsklimaProfessionelle EinarbeitungModerne ArbeitsplätzeAufstiegsmöglichkeiten für engagierte Mitarbeiter:innen",Bac,Moins d'un an,CDI,,"1000
                                                    - 1600
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232261/deutschsprachige-in-sousse/
50,keejob,Content Creator (Femme),COMPLEXE DE LOISIR HANNIBAL PARK,"Hammam Sousse,
                                            Sousse,
                                            Tunisie",informatique / télécoms,"Hannibal Park Sousse recherche une Content Creator créative et dynamique, à l’aise devant la caméra, pour créer du contenu photo/vidéo et assister le département marketing.   🎯 Missions principales : …","Hannibal Park Sousserecherche une Content Creator créative et dynamique, à l’aise devant la caméra, pour créer du contenu photo/vidéo et assister le département marketing.🎯 Missions principales :Créer du contenu photo/vidéo original et adapté aux réseaux sociaux.Participer à des vidéos face caméra (présentation, promotions, annonces, animations…).Assister le département marketing dans les actions quotidiennes : campagnes, idées créatives, planification de contenu.Négocier et collaborer avec nos partenaires.Participer à la mise en valeur de nos attractions, activités et événements.🧩Profil recherché :Femme, dynamique, souriante et motivée.À l’aise devant la caméra et dotée d’un bon sens de communication.Maîtrise des réseaux sociaux (Instagram, Facebook, TikTok…).Esprit créatif, capacité à proposer des idées innovantes.Une expérience en création de contenu ou en marketing est un plus.",Bac,Entre 1 et 2 ans,SIVP,,"700
                                                    - 800
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232264/content-creator-femme/
51,keejob,Chargé Parc roulant,NUTRIMIX,"Bir Mcherga,
                                            Zaghouan,
                                            Tunisie",informatique / télécoms,"NUTRIMIX filiale de Poulina Group Holding, cherche à renforcer son capital humain par le recrutement d'un chargé parc roulant de formation en mécanique, logistique ou gestion de flotte BTP ou BTS.  …","NUTRIMIX filiale de Poulina Group Holding, cherche à renforcer son capital humain par le recrutement d'un chargé parc roulant de formation en mécanique, logistique ou gestion de flotte BTP ou BTS.Exigence de l'emploi;* maîtrise des outils informatiques (logiciels de gestion de flotte, GPS,Excel),* expérience confirmée en gestion de parc roulant.* permis de conduiteet une habilitation pour conduire des poids lourds est un atout.* sens du leadership et de travail en équipes pluridisciplinaires.",Formations professionnelles,Entre 1 et 2 ans,CDI,,"900
                                                    - 1200
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232257/charg%C3%A9-parc-roulant/
52,keejob,Responsable GRH,SOCIÉTÉ INDUSTRIELLE DE SACHERIE SIS,"Sahline,
                                            Monastir,
                                            Tunisie",informatique / télécoms,"La Société Industrielle de Sacherie (SIS), fondée en 1995 à Sahline, dans la région du Sahel en Tunisie, est une entreprise spécialisée dans la conception, la fabrication et la distribution …","La Société Industrielle de Sacherie (SIS), fondée en 1995 à Sahline, dans la région du Sahel en Tunisie, est une entreprise spécialisée dans la conception, la fabrication et la distribution de sacs tissés en polypropylène destinés à divers secteurs d’activité. Dans le cadre du renforcement de son équipe, la SIS recherche un Responsable GRH chargé de garantir la mise en œuvre efficace de la politique et de la stratégie RH, d’assurer l’encadrement opérationnel de l’équipe des ressources humaines et d’accompagner le développement organisationnel de l’entreprise.",Bac + 3,Entre 1 et 2 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232256/responsable-grh/
53,keejob,Conseiller/Conseillère Service Client,GSM GUIDE,"El Menzah,
                                            Tunis,
                                            Tunisie",informatique / télécoms,"GSM GUIDE SARL est une entreprise dynamique, leader dans la vente et réparation de smartphones et matériel informatiques, reconnue pour son engagement à offrir des produits et services de qualité à …","GSM GUIDE SARL est une entreprise dynamique, leader dans la vente et réparation de smartphones et matériel informatiques, reconnue pour son engagement à offrir des produits et services de qualité à ses clients. Dans le cadre de notre développement, nous recherchons deux Conseillères Service Client passionnée et orientées vers la satisfaction client pour rejoindre notre équipe.Missions :En tant que Conseiller/Conseillère Service Client, vous aurez pour principales missions :· Répondre aux demandes des clients par téléphone, email, chat ou réseaux sociaux.· Apporter des solutions efficaces aux problèmes rencontrés par les clients.· Assurer un suivi des réclamations et veiller à la satisfaction des clients.· Fournir des informations sur nos produits et services de manière claire et professionnelle.· Maintenir un niveau élevé de service et d'écoute active tout au long des échanges.· Travailler en étroite collaboration avec les autres départements pour résoudre les problématiques clients.· Mettre à jour les bases de données clients et assurer le suivi des dossiers.Profil recherché :· Vous êtes dotée d'excellentes qualités relationnelles et êtes à l'écoute des besoins des clients.· Vous avez une bonne maîtrise de la communication écrite et orale.· Vous êtes réactive, organisée et avez un sens aigu de la gestion des priorités.· Vous faites preuve de patience et de diplomatie face aux situations délicates.· Une première expérience dans un poste similaire est un plus, mais les débutants motivés sont également les bienvenus.· La maîtrise des outils informatiques (CRM, suite bureautique) est souhaitée.Si vous êtes passionnée par la relation client et que vous souhaitez faire partie d’une équipe dynamique,",Bac,Aucune expérience,CDI,,"500
                                                    - 1000
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232259/conseillerconseill%C3%A8re-service-client/
54,keejob,Vendeur / Préparateur de Jus - MALL OF SOUSSE,,"Sousse,
                                            Tunisie",informatique / télécoms,"BARIOLO, la référence du jus frais en Tunisie, cherche à recruter des vendeurs / préparateurs de jus, passionnés et dynamiques, pour renforcer ses équipes sur les points de vente suivants:MALL OF …","BARIOLO, la référence du jus frais en Tunisie, cherche à recruter desvendeurs / préparateurs de jus, passionnés et dynamiques, pour renforcer ses équipes sur les points de vente suivants:MALL OF SOUSSEMISSIONS:La préparation et la vente des jus frais,L’accueil et le service des clients,Le respect de la bonne pratique d'hygiène.PROFIL RECHERCHÉ:Une expérience significative dans un poste similaire,Une personne appréciant le service à la personne, l’autonomie et le travail d’équipe",Bac,Entre 1 et 2 ans,CDD,,"750
                                                    
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232254/vendeur-pr%C3%A9parateur-de-jus-mall-of-sousse/
55,keejob,Chargé clientèle en assurances,SYNERGIE COURTAGE EN ASSURANCE,"Sfax Ville,
                                            Sfax,
                                            Tunisie",informatique / télécoms,"Dans le cadre du renforcement de son équipe commerciale, notre société de courtage en assurances recherche un(e) Chargé(e) de clientèle rigoureux(se) et motivé(e). Le/la candidat(e) retenu(e) sera chargé(e) d’assurer le …","Dans le cadre du renforcement de son équipe commerciale, notre société de courtage en assurances recherche un(e) Chargé(e) de clientèle rigoureux(se) et motivé(e). Le/la candidat(e) retenu(e) sera chargé(e) d’assurer le conseil, la gestion et le suivi des clients, tout en contribuant au développement du portefeuille de l’entreprise.Missions principales:  AccuCceillir, informer et accompagner les clients dans l’identification de leurs besoins en assurances. Proposer et présenter des solutions adaptées en collaboration avec les compagnies d’assurances partenaires. Élaborer les devis, assurer la souscription des contrats et effectuer les mises à jour nécessaires (avenants, modifications).",Bac + 3,Aucune expérience,SIVP,,"600
                                                    - 800
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232246/charg%C3%A9-client%C3%A8le-en-assurances/
56,keejob,Technicien Qualité,PARTNER RECRUITMENT,"Tunis,
                                            Tunisie",informatique / télécoms,"Nous recrutons pour le compte de notre partenaire, une entreprise spécialisée dans la fabrication de machines à café,  Technicien Qualité MISSIONS:  ·  Renforcer la maîtrise de la qualité de production. …","Nous recrutons pour le compte de notre partenaire, une entreprise spécialisée dans la fabrication de machines à café,Technicien QualitéMISSIONS:·  Renforcer la maîtrise de la qualité de production.·  Effectuer les audits au niveau de la ligne de production.·  S’assurer de la réalisation des autocontrôles.·  Rédaction des rapports selon les contrôles effectués aux différents postes de contrôle de production.·  Rédaction des alertes qualité.·  Traitement des réclamations client.·  Traitement des réclamations fournisseur.·  Les contrôles à la réception.·  Gestion de prison qualité.·  Contrôle OUT OF BOX (c’est de prendre une machine finie et emballée, pour effectuer un contrôle esthétique et fonctionnel comme si elle était déjà chez le client)PROFIL RECHERCHE:·  Technicien supérieur en mécanique ou électromécanique·  Expérience souhaitée d’au moins 2 ans·  Langue française exigée·  Bonnes compétences en communications.·  Respect de la hiérarchie, et respect des différents membres de l’équipe.·  Rigueur, Engagement, et Honnêteté·  Des connaissances en procédés de fabrication.·  Maitrise des outils de la gestion de la qualité (qualité production / qualité fournisseurs)·  Maîtrise de Microsoft Excel.",Bac + 3,Entre 2 et 5 ans,CDI,,"1000
                                                    - 1500
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232206/technicien-qualit%C3%A9/
57,keejob,Ingénieur vie série & méthode Test FCT,PARTNER RECRUITMENT,"Tunis,
                                            Tunisie",informatique / télécoms,"Rattaché(e) au Responsable Maintenance  Test Usine, Assurer & Garantir la conformité des tests, la robustesse des moyens et la coordination technique entre développement, maintenance test usine et production sur site. …","Rattaché(e)
au Responsable Maintenance  Test
Usine, Assurer
& Garantir la conformité des tests, la robustesse des moyens et la
coordination technique entre développement, maintenance test usine et
production sur site.Vos principales responsabilités :1. Support Vie Série et Maintenance
des Moyens de Test :•RCA
& CAPA : Diagnostiquer et résoudre les pannes sur les bancs de test (niveau
2/3).2. Validation et Recette des Moyens
de Test :•Assurer
la recette technique et fonctionnelle des moyens•Participer
à la qualification de test.3. Interface Technique et
Coordination Interne :•Jouer
le rôle d’interface entre les équipes développement test, maintenance test
usine et production.•Communiquer
et suivre les anomalies détectées sur les bancs & Animer les réunions
techniques et de suivi testeurs4. Méthodes et Amélioration
Continue :•Identifier
les points d’amélioration (temps de cycle, % FPY…).•Piloter
des actions d’amélioration.1.Suivi des Indicateurs et Reporting
:•Suivre
et analyser les indicateurs : disponibilité, MTBF, MTTR, % FPY.Profil :Formation
Ingénieur en électronique, électrotechnique, systèmes embarqués, ou
informatique industrielle (Bac+5).03 à
05 ans d’expérience  souhaitée dans la
maintenance /développement des moyens de test FCT / Expérience en vie
série (phase d’exploitation) et méthodes de test en production.•Connaissance
des systèmes de test fonctionnel et d’instrumentation (NI LabVIEW/TestStand, CVI…).•Programmation
et outils : LabVIEW, Test Stand, CVI (NI)Connaissances en électronique,
instrumentation et mesures•Protocoles
de communication : CAN, LIN, RS232, Ethernet...•Base
de données et traçabilité : SQL …•Outils
MSA/SPC est un atout .•Outils
de gestion : MS Office, PLM, GMAO•Rigueur,
autonomie et sens du service.•Esprit
d’analyse et de résolution de problèmes.•Excellentes
capacités de communication et travail en équipe.•Goût pour l’amélioration continue et
l’innovation.•Français
et anglais courant.",Bac + 5,Entre 2 et 5 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232209/ing%C3%A9nieur-vie-s%C3%A9rie-m%C3%A9thode-test-fct/
58,keejob,Conseillers Clients Réception d'appels FR/ANG,CONCENTRIX,"Ariana,
                                            Tunisie",informatique / télécoms,Concentrix Nous sommes un leader mondial en matière de technologie et de services qui propulse les marques du futur.Nous aidons des marques connues – celles que vous utilisez quotidiennement – à …,"ConcentrixNous sommes un leader mondial en matière de technologie et de services qui propulse les marques du futur.Nous aidons des marques connues – celles que vous utilisez quotidiennement – à améliorer leurs activités grâce à la technologie et à des solutions intégrées, dans plus de 70 pays.Dans tout ce que nous faisons, nous croyons qu'il faut agir correctement par et pour les gens : nos acteurs qui changent la donne, nos clients et leurs clients, notre communauté, notre planète. Découvrez la puissance de Concentrix.Offre d’emploi :Nous recherchons activement des conseillers en réception d’appel bilingue.Exigences de l'emploiMission :Réceptionner les appels clientsDétecter les besoins du client et proposer les services appropriésVeille à la bonne conclusion du dossier clientProfil recherché:Maîtrise parfaite de la Langue Anglaise (Minimum B2)Maîtrise parfaite de la Langue Française (Minimum B2)Maîtrise de l’outil informatiqueAvantages :Les personnes recrutées bénéficieront de plusieurs avantages tels que :Un contrat CDI et CDDUn salaire motivant.Prime de langue.Un système de bonus sur salaire pouvant aller jusqu’à 18 % de votre salaire mensuel.Transport Gratuit.Tickets restaurants Gratuit : Sans cotisation de votre part.Assurance groupe maladie pour TOUTE LA FAMILLE.Opportunité d’évolution en interne au sein de nos différents départements",Secondaire,Aucune expérience,CDI,,"770
                                                    - 1100
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232203/conseillers-clients-r%C3%A9ception-dappels-frang/
59,keejob,02 Consultants vérificateurs financiers (H/F),LN AND CO,"Centre ville,
                                            Tunis,
                                            Tunisie",informatique / télécoms,"02 Consultants vérificateurs financiers (H/F) Junior ou Senior  / Maitrise ou Master PRO en Comptabilité de l’IHEC, l’ISCAE ou l’ISG Type de contrat : Collaboration (Rémunération aux …","02 Consultants vérificateurs financiers (H/F) Junior ou Senior  / Maitrise ou Master PRO en Comptabilitéde l’IHEC, l’ISCAEou l’ISGType de contrat :Collaboration (Rémunération aux honoraires / par dossier sans plafond de revenus)Cabinet d’investigation financière et d’étude situé à centre ville Tunis (recherche02 vérificateurs financiers (H/F)titulaires d'un diplôme deMaitrise en sciences comptablesouMastère Professionnel en ComptabilitéDiplômé(e) de l’IHEC CARTHAGE, l’ISCAE MANOUBAou l’ISG TUNIS.Vos MissionsVous  assistez l’expert à réaliser :La collecte, le regroupement et l'analyse de données financières et comptables complexes issues de diverses sources (livres comptables, document commerciaux, documents bancaires, documents judiciaires…)La détection d'irrégularités et des fraudes et la réalisation des redressements et corrections nécessairesL'audit de conformité et l'évaluation des procédures internes.La rédaction de rapports d'investigation et de synthèses financières et la préparation de documents professionnels de haut niveau en langue arabe.Compétences ClésBonne maitrise  des outils informatiques (Excel avancé, Microsoft Word, Adobe).Esprit critique, discrétion absolue et intégrité morale,Bonne capacités rédactionnelles (français et arabe).Rémunération motivanteRémunération par dossier (pourcentage des honoraires indexée sur la technicité des dossiers, sans plafond de revenus)",Bac + 5,Entre 5 et 10 ans,Indépendant/Freelance,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232265/02-consultants-v%C3%A9rificateurs-financiers-hf/
60,keejob,Directeur Administratif et Financier,,"Sfax Ville,
                                            Sfax,
                                            Tunisie",call center / télévente,"Etablir les prévisions budgétaires et prévoir le financement des investissements. Réaliser une analyse financière de l’entreprise. Piloter la trésorerie et identifier les moyens de l’optimiser. Superviser la tenue comptable, …","Etablir les prévisions budgétaires et prévoir le financement des investissements.Réaliser une analyse financière de l’entreprise.Piloter la trésorerie et identifier les moyens de l’optimiser.Superviser la tenue comptable, les déclarations mensuelles et l’arrêté des comptes annuels.Être le garant de la fiabilité du reporting : préparer les situations intermédiaires, analyser les écarts par rapport au budget et aux années précédentes.Mettre en place le Système d’information.Maitriser les outils de Contrôle de Gestion : Tableau de bord, système budgétaire,Le Profil :Licence + Mastére comptable.MBA est souhaitable.Maitrise des outils bureautiques de type Excel, Access et power BI de préférence.Maitrise de l’ERP X 3Maitrise de la comptabilité analytique.Gestion d’une équipe.Sens de l’écoute.Autonome.Bonne communication.Capacité de négociation.Avoir une excellente connaissance et rédaction des langues Arabes, Françaises et AnglaisesAvoir le sens de l’organisation.Avoir le sens relationnel.Avoir beaucoup de rigueur.Capacité d’analyse et de synthèse.",Bac + 5,Entre 2 et 5 ans,,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232189/directeur-administratif-et-financier/
61,keejob,Acheteur International H/F,TEXTILE MÉDICAL INTELLIGENT T,"Sousse,
                                            Tunisie",call center / télévente,"Chez Thuasne®, nous faisons bouger la vie des patients. Depuis 1847, nous innovons sans cesse et sommes présents dans les domaines de l'orthopédie, de la compression médicale, du maintien à …","Chez Thuasne®, nous faisons bouger la vie des patients. Depuis
1847, nous innovons sans cesse et sommes présents dans les domaines de
l'orthopédie, de la compression médicale, du maintien à domicile et du sport.
Nous imaginons, développons et fabriquons des dispositifs médicaux pour
permettre à chacun de devenir acteur de sa santé.Découvrez nos activités en détail surwww.thuasne.frThuasne®, c'est aujourd'hui 17 filiales dans le monde et 2 400
collaborateurs en mouvement.Et si votre talent nous emmenait encore plus loin ?Catégorie : ACHATSLieux :  Tunisie et déplacements
à l’étrangerContrat : CDIVous
êtes acheteur, vous vivez votre métier entre défi et passion. Vous avez le goût
de la négociation, le sens de l’analyse, et l’envie de participer à la
construction d’une stratégie d’achat performante et durable ? Alors cette
opportunité est faite pour vous.Au
sein de l'équipe Achats, vous pilotez l'ensemble des étapes du processus
achats, du sourcing à l'évaluation des fournisseurs, en passant par leur
sélection et la négociation des contrats sur un portefeuille d'achats très
varié (pièces plastiques, métalliques, packaging) suivant le référentiel ISO
13485 des dispositifs médicaux.Vous
assurez la gestion du panel fournisseurs essentiellement basés en zone EUROMED
et aux USA.A
ce titre et sur ce portefeuille, vos missions sont les suivantes :·Optimiser le panel
fournisseurs et la mise en concurrence : rechercher et homologuer de
nouveaux fournisseurs afin de dynamiser la négociation et les axes de
productivité. Construire des partenariats durables avec les fournisseurs.·Piloter la performance
fournisseur : Être un véritable levier de performance économique et de
compétitivité, identifier des leviers d’optimisation. Evaluer et suivre les
actions d'amélioration, résoudre des litiges, accompagner le service qualité
dans le traitement des non-conformités et les demandes de dérogation.·Piloter l’innovation,
être un acteur clé dans la création de valeur : participer au développement et
à la modification de produits en  tant que chef de projets ou en tant
qu’acteur stratégique au sein d’une équipe pluridisciplinaire. Identifier de nouvelles
opportunités et proposer des innovations fournisseurs.·Contribuer à la
cartographie des risques : anticiper et analyser les risques fournisseurs, face
aux crises, aux ruptures et à la volatilité dans le cadre de la sécurisation de
nos approvisionnements. Anticiper les risques RSE et être un acteur clé des achats
durables.·Réaliser du sourcing
et une veille technologique sur les Zones EUROMED et aux USA. Prévoir des
déplacements hors Tunisie.·Suivre des
indicateurs de performance et d'activité (productivité achats, performance
opérationnelle panel, taux de contractualisation, avancement projets) et mettre
à jour les données de responsabilité achats dans notre ERP M3.Pour
mener à bien ces missions, vous travaillez en collaboration avec les différents
services de l'entreprise (R&D, Qualité, Production, Méthodes, Supply Chain,
Juridique, Gestion et Comptabilité).",Bac + 5,Plus que 10 ans,CDI,,"1500
                                                    - 2500
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232248/acheteur-international-hf/
62,keejob,Content Manager – E-commerce,GSM GUIDE,"El Menzah,
                                            Tunis,
                                            Tunisie",call center / télévente,"GSM GUIDE SARL est une entreprise leader en Tunisie dans la vente et réparation de smartphones ainsi que dans la commercialisation de matériel informatique. Engagés dans l’innovation et la qualité, …","GSM GUIDE SARL est une entreprise leader en Tunisie dans lavente et réparation de smartphonesainsi que dans lacommercialisation de matériel informatique. Engagés dans l’innovation et la qualité, nous développons notre présence digitale à travers des sites e-commerce et des plateformes B2B.Dans le cadre de notre développement en ligne, nous recherchons un(e)SEO / Content Manager polyvalent(e)pour piloter la stratégie de contenu et d’optimisation SEO de nos plateformes web (WordPress & Shopify).🎯Missions principales🔍Stratégie SEODéfinir et déployer lastratégie SEO multilingue(structure, balisage, maillage interne, netlinking, contenu).Réaliser desaudits SEO régulierset suivre les performances via Google Search Console, Google Analytics, SEMrush ou équivalent.Gérer lescampagnes de netlinkinget laveille SEO(Google, tendances, algorithmes).🛒Gestion de site e-commerce (Shopify)Mettre à jour lesfiches produits(textes, visuels, balises SEO).Optimiser l’expérience utilisateur: navigation, ergonomie, cohérence du contenu.Gérer lespromotions, collections, landing pages, bannières et mises en avant.🌐Sites B2B / Corporate (WordPress + WooCommerce)Mettre à jour les contenus institutionnels, pages produits et ressources.Coordonner lestraductions multilingueset assurer le contrôle qualité.Suivre les mises à jour techniques (en lien avec l’agence de développement).🤝Coordination & PilotageCollaborer avec l’équipe marketingpour assurer l’alignement des contenus web avec les campagnes publicitaires et les réseaux sociaux.Travailler avec l’équipe techniqueet lesagences partenairespour les évolutions du site.Gérer unplanning éditorial digitalclair et structuré.👤Profil recherché✅ Compétences techniques :Maîtrise deShopifyet/ouWordPress(au moins l’un, idéalement les deux).Solide expérience enSEO on-page et off-page, outils de suivi (Search Console, SEMrush, etc.).Expérience engestion de sites multilingues.Connaissances en HTML/CSS (serait un plus).🧠 Compétences personnelles :Autonomie, rigueur, organisation.Capacité à gérer plusieurs projets en parallèle.Bon relationnel et esprit d’équipe.Esprit d’analyse et culture du résultat.Excellente maîtrise dufrançaisetanglais professionnelrequis.🎓 Formation & expérience :Bac +3 à +5 enmarketing digital,e-commerce,communication, ou domaine équivalent.Minimum2 ans d’expériencedans un poste similaire (SEO, content, e-commerce).🚀Pourquoi rejoindre GSM GUIDE ?Une entreprise en pleine croissance avec une forte ambition digitale.Une équipe jeune et dynamique.Des projets innovants dans le domaine tech / mobile.Une culture d’entreprise axée sur la qualité, l’efficacité et l’amélioration continue.",Formations professionnelles,Aucune expérience,CDI,,"500
                                                    - 1000
                                                    TND / Mois",23 novembre 2025,https://www.keejob.com/offres-emploi/232260/content-manager-e-commerce/
63,keejob,Chargé(e) RH,GIPA,"Grombalia,
                                            Nabeul,
                                            Tunisie",call center / télévente,"A la recherche d'un(e) chargé(e) ressources humaines.Sous la responsabilité du Chef service RH & administratif, les missions du chargé(e) ressources humaines seront :Assurer le bon déroulement du parcours d’intégration des …","A la recherche d'un(e) chargé(e) ressources humaines.Sous la responsabilité du Chef service RH & administratif, les missions du chargé(e) ressources humaines seront :Assurer le bon déroulement du parcours d’intégration des nouveaux collaborateurs.Préparer et mettre à jour les dossiers administratifs du personnelGarantir la conformité et la confidentialité des données RH.Gérer les mouvements du Personnel ; maîtriser le logiciel de gestion du temps de présence pointage  , absence , missions , Heures supplémentaires ,congé …..Participer à la conformité des éléments de la paie mensuelleGérer les éléments variables avec le suivi des indicateurs de gestion & de PerformanceElaborer les tableaux de Bord RHParticiper activement à l’amélioration continue des processus RH et à l’automatisation des outils internes.Profil Requis :– De formation bac +3/5 avec  une spécialisation en Ressources Humaines– Bon niveau en Excel (suivi , reporting ,présentation)– Vous justifiez de deux ans minium d’expérience dans un poste similaire au sein d’un service RH.– Votre autonomie, votre rigueur, votre sens relationnel et vos qualités d’organisation seront vos meilleurs atouts pour réussir dans ce poste.– Doté (e) d’une bonne écoute et d’une discrétion sans faille, vous bénéficiez d’une bonne maîtrise des outils informatiques et bureautiques",Bac + 3,Entre 1 et 2 ans,CDI,,,23 novembre 2025,https://www.keejob.com/offres-emploi/232252/charg%C3%A9e-rh/
